"","Date","Province","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","Hospitalization","ICU","Ventilator","source","Note","SourceNewTests","SourceTotalTests","SourceNewConfirmations","SourceCumConfirmations","calcTotal","bestTotal","cumConfirmations","newConfirmations","newTests","prop"
"644",2020-05-25,"MB",NA,NA,NA,NA,292,268,7,38962,0,0,NA,"Input",NA,NA,NA,NA,NA,292,38962,292,0,363,0
"645",2020-05-26,"MB",NA,NA,NA,NA,292,269,7,39321,0,0,NA,"Input",NA,NA,NA,NA,NA,292,39321,292,0,359,0
"646",2020-05-27,"MB",NA,NA,NA,NA,292,271,7,40466,0,0,NA,"Input",NA,NA,NA,NA,NA,292,40466,292,0,1145,0
"647",2020-05-28,"MB",NA,NA,NA,NA,294,273,7,41191,0,0,NA,"Input",NA,NA,NA,NA,NA,294,41191,294,2,725,0.00275862068965517
"648",2020-05-29,"MB",NA,NA,NA,NA,294,273,7,42306,0,0,NA,"Input",NA,NA,NA,NA,NA,294,42306,294,0,1115,0
"649",2020-05-30,"MB",NA,NA,NA,NA,294,278,7,43008,0,0,NA,"Input",NA,NA,NA,NA,NA,294,43008,294,0,702,0
"650",2020-05-31,"MB",NA,NA,NA,NA,295,278,7,43886,0,0,NA,"Input",NA,NA,NA,NA,NA,295,43886,295,1,878,0.00113895216400911
"651",2020-02-14,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"652",2020-02-15,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"653",2020-02-16,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"654",2020-02-17,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"655",2020-02-18,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"656",2020-02-19,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"657",2020-02-20,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"658",2020-02-21,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"659",2020-02-22,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"660",2020-02-23,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"661",2020-02-24,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"662",2020-02-25,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"663",2020-02-26,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"664",2020-02-27,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"665",2020-02-28,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"666",2020-02-29,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"667",2020-03-01,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"668",2020-03-02,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"669",2020-03-03,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"670",2020-03-04,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"671",2020-03-05,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"672",2020-03-06,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"673",2020-03-07,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"674",2020-03-08,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"675",2020-03-09,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"676",2020-03-10,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"677",2020-03-11,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"678",2020-03-12,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"679",2020-03-13,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"680",2020-03-14,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"681",2020-03-15,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"682",2020-03-16,"NL",NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,"https://www.gov.nl.ca/covid-19/",NA,NA,NA,NA,NA,1,1,1,1,1,1
"683",2020-03-17,"NL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"684",2020-03-18,"NL",NA,NA,NA,3,NA,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,3,3,3,3,3,1
"685",2020-03-19,"NL",NA,NA,NA,2,1,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,3,3,3,0,NA,NA
"686",2020-03-20,"NL",NA,NA,NA,1,3,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,4,4,4,1,1,1
"687",2020-03-21,"NL",895,NA,NA,3,3,NA,0,901,NA,NA,NA,"Input",NA,NA,NA,NA,NA,901,901,6,2,897,0.00222965440356745
"688",2020-03-22,"NL",961,NA,NA,6,3,NA,0,970,NA,NA,NA,"Input",NA,NA,NA,NA,NA,970,970,9,3,69,0.0434782608695652
"689",2020-03-23,"NL",914,NA,NA,20,4,NA,0,938,NA,NA,NA,"Input",NA,NA,NA,NA,NA,938,938,24,15,NA,NA
"690",2020-03-24,"NL",1096,NA,NA,31,4,NA,0,1131,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1131,1131,35,11,193,0.0569948186528497
"691",2020-03-25,"NL",1269,NA,NA,NA,67,NA,0,1336,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1336,1336,67,32,205,0.15609756097561
"692",2020-03-25,"NL",1269,NA,NA,NA,67,NA,0,1336,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1336,1336,67,0,NA,NA
"693",2020-03-26,"NL",1409,NA,NA,NA,82,NA,0,1491,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1491,1491,82,15,155,0.0967741935483871
"694",2020-03-27,"NL",1587,NA,NA,NA,102,NA,0,1684,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1689,1689,102,20,198,0.101010101010101
"695",2020-03-28,"NL",1587,NA,NA,NA,120,NA,0,1927,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1707,1927,120,18,238,0.0756302521008403
"696",2020-03-29,"NL",1972,NA,NA,NA,135,NA,0,2107,NA,NA,NA,"https://www.gov.nl.ca/covid-19/pandemic-update/",NA,NA,NA,NA,NA,2107,2107,135,15,180,0.0833333333333333
"697",2020-03-30,"NL",2185,NA,NA,NA,148,NA,0,2332,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2333,2333,148,13,226,0.0575221238938053
"698",2020-03-31,"NL",2423,NA,NA,NA,152,NA,0,2575,NA,NA,NA,"Input","total people tested",NA,NA,NA,NA,2575,2575,152,4,242,0.0165289256198347
"699",2020-04-01,"NL",2641,NA,NA,NA,175,NA,0,2816,15,NA,NA,"Input",NA,NA,NA,NA,NA,2816,2816,175,23,241,0.0954356846473029
"700",2020-04-02,"NL",2746,NA,NA,NA,183,10,0,2929,11,4,NA,"Input","update 2:30pm; 4 of the 11 are in ICU",NA,NA,NA,NA,2929,2929,183,8,113,0.0707964601769911
"701",2020-04-03,"NL",2746,NA,NA,NA,183,10,0,2929,11,4,NA,"Input","did not update",NA,NA,NA,NA,2929,2929,183,0,NA,NA
"702",2020-04-04,"NL",2746,NA,NA,NA,203,18,1,3386,11,NA,NA,"https://covid-19-newfoundland-and-labrador-gnl.hub.arcgis.com/","No more ICU data",NA,NA,NA,NA,2949,3386,203,20,457,0.0437636761487965
"703",2020-04-05,"NL",NA,NA,NA,NA,217,28,1,3565,10,NA,NA,"Input","Can't find negative;prevalence for hospital",NA,NA,NA,NA,217,3565,217,14,179,0.0782122905027933
"704",2020-04-06,"NL",NA,NA,NA,NA,226,32,2,3776,8,NA,NA,"Input",NA,NA,NA,NA,NA,226,3776,226,9,211,0.042654028436019
"705",2020-04-07,"NL",NA,NA,NA,NA,228,49,2,3958,7,NA,NA,"Input",NA,NA,NA,NA,NA,228,3958,228,2,182,0.010989010989011
"706",2020-04-08,"NL",NA,NA,NA,NA,232,74,2,4149,6,NA,NA,"Input",NA,NA,NA,NA,NA,232,4149,232,4,191,0.0209424083769634
"707",2020-04-09,"NL",NA,NA,NA,NA,236,96,3,4390,6,NA,NA,"Input",NA,NA,NA,NA,NA,236,4390,236,4,241,0.016597510373444
"708",2020-04-10,"NL",NA,NA,NA,NA,239,103,3,4520,7,NA,NA,"Input",NA,NA,NA,NA,NA,239,4520,239,3,130,0.0230769230769231
"709",2020-04-11,"NL",NA,NA,NA,NA,241,120,3,4726,6,NA,NA,"Input",NA,NA,NA,NA,NA,241,4726,241,2,206,0.00970873786407767
"710",2020-04-12,"NL",NA,NA,NA,NA,242,129,3,4812,7,NA,NA,"Input",NA,NA,NA,NA,NA,242,4812,242,1,86,0.0116279069767442
"711",2020-04-13,"NL",NA,NA,NA,NA,244,133,3,4907,8,NA,NA,"Input",NA,NA,NA,NA,NA,244,4907,244,2,95,0.0210526315789474
"712",2020-04-14,"NL",NA,NA,NA,NA,244,149,3,5021,8,NA,NA,"Input",NA,NA,NA,NA,NA,244,5021,244,0,114,0
"713",2020-04-15,"NL",NA,NA,NA,NA,247,159,3,5166,8,NA,NA,"Input",NA,NA,NA,NA,NA,247,5166,247,3,145,0.0206896551724138
"714",2020-04-16,"NL",NA,NA,NA,NA,252,170,3,5370,7,NA,NA,"Input",NA,NA,NA,NA,NA,252,5370,252,5,204,0.0245098039215686
"715",2020-04-17,"NL",NA,NA,NA,NA,256,176,3,5585,7,NA,NA,"Input",NA,NA,NA,NA,NA,256,5585,256,4,215,0.0186046511627907
"716",2020-04-18,"NL",NA,NA,NA,NA,256,189,3,5871,6,3,NA,"Input",NA,NA,NA,NA,NA,256,5871,256,0,286,0
"717",2020-04-19,"NL",NA,NA,NA,NA,256,191,3,6144,6,3,NA,"Input",NA,NA,NA,NA,NA,256,6144,256,0,273,0
"718",2020-04-20,"NL",NA,NA,NA,NA,256,191,3,6249,6,2,NA,"Input",NA,NA,NA,NA,NA,256,6249,256,0,105,0
"719",2020-04-21,"NL",NA,NA,NA,NA,256,194,3,6431,6,2,NA,"Input",NA,NA,NA,NA,NA,256,6431,256,0,182,0
"720",2020-04-22,"NL",NA,NA,NA,NA,256,199,3,6662,6,2,NA,"Input",NA,NA,NA,NA,NA,256,6662,256,0,231,0
"721",2020-04-23,"NL",NA,NA,NA,NA,256,205,3,6902,5,2,NA,"Input",NA,NA,NA,NA,NA,256,6902,256,0,240,0
"722",2020-04-24,"NL",NA,NA,NA,NA,256,207,3,7134,5,2,NA,"Input",NA,NA,NA,NA,NA,256,7134,256,0,232,0
"723",2020-04-25,"NL",NA,NA,NA,NA,257,208,3,7332,5,2,NA,"Input",NA,NA,NA,NA,NA,257,7332,257,1,198,0.00505050505050505
"724",2020-04-26,"NL",NA,NA,NA,NA,258,219,3,7477,5,2,NA,"Input",NA,NA,NA,NA,NA,258,7477,258,1,145,0.00689655172413793
"725",2020-04-27,"NL",NA,NA,NA,NA,258,221,3,7622,5,2,NA,"Input",NA,NA,NA,NA,NA,258,7622,258,0,145,0
"726",2020-04-28,"NL",NA,NA,NA,NA,258,222,3,7955,6,2,NA,"Input",NA,NA,NA,NA,NA,258,7955,258,0,333,0
"727",2020-04-29,"NL",NA,NA,NA,NA,258,225,3,8220,6,2,NA,"Input",NA,NA,NA,NA,NA,258,8220,258,0,265,0
"728",2020-04-30,"NL",NA,NA,NA,NA,258,225,3,8376,6,2,NA,"Input",NA,NA,NA,NA,NA,258,8376,258,0,156,0
"729",2020-05-01,"NL",NA,NA,NA,NA,259,230,3,8552,5,1,NA,"Input",NA,NA,NA,NA,NA,259,8552,259,1,176,0.00568181818181818
"730",2020-05-02,"NL",NA,NA,NA,NA,259,231,3,8716,5,1,NA,"Input",NA,NA,NA,NA,NA,259,8716,259,0,164,0
"731",2020-05-03,"NL",NA,NA,NA,NA,259,232,3,8833,6,2,NA,"Input",NA,NA,NA,NA,NA,259,8833,259,0,117,0
"732",2020-05-04,"NL",NA,NA,NA,NA,259,233,3,8961,6,2,NA,"Input",NA,NA,NA,NA,NA,259,8961,259,0,128,0
"733",2020-05-05,"NL",NA,NA,NA,NA,259,241,3,9139,6,2,NA,"Input",NA,NA,NA,NA,NA,259,9139,259,0,178,0
"734",2020-05-06,"NL",NA,NA,NA,NA,259,244,3,9296,6,2,NA,"Input",NA,NA,NA,NA,NA,259,9296,259,0,157,0
"735",2020-05-07,"NL",NA,NA,NA,NA,261,244,3,9458,6,2,NA,"Input",NA,NA,NA,NA,NA,261,9458,261,2,162,0.0123456790123457
"736",2020-05-08,"NL",NA,NA,NA,NA,261,244,3,9592,6,2,NA,"Input",NA,NA,NA,NA,NA,261,9592,261,0,134,0
"737",2020-05-09,"NL",NA,NA,NA,NA,261,244,3,9700,6,2,NA,"Input",NA,NA,NA,NA,NA,261,9700,261,0,108,0
"738",2020-05-10,"NL",NA,NA,NA,NA,261,244,3,9821,6,2,NA,"Input",NA,NA,NA,NA,NA,261,9821,261,0,121,0
"739",2020-05-11,"NL",NA,NA,NA,NA,261,244,3,9900,6,2,NA,"Input",NA,NA,NA,NA,NA,261,9900,261,0,79,0
"740",2020-05-12,"NL",NA,NA,NA,NA,261,247,3,10052,5,1,NA,"Input",NA,NA,NA,NA,NA,261,10052,261,0,152,0
"741",2020-05-13,"NL",NA,NA,NA,NA,261,247,3,10152,4,1,NA,"Input",NA,NA,NA,NA,NA,261,10152,261,0,100,0
"742",2020-05-14,"NL",NA,NA,NA,NA,261,248,3,10275,4,1,NA,"Input",NA,NA,NA,NA,NA,261,10275,261,0,123,0
"743",2020-05-15,"NL",NA,NA,NA,NA,260,248,3,10346,4,1,NA,"Input","'number of confirmed cases dropped by one'",NA,NA,NA,NA,260,10346,260,NA,71,NA
"744",2020-05-16,"NL",NA,NA,NA,NA,260,249,3,10525,4,1,NA,"Input",NA,NA,NA,NA,NA,260,10525,260,0,179,0
"745",2020-05-17,"NL",NA,NA,NA,NA,260,249,3,10623,4,1,NA,"Input",NA,NA,NA,NA,NA,260,10623,260,0,98,0
"746",2020-05-18,"NL",NA,NA,NA,NA,260,249,3,10676,4,1,NA,"Input",NA,NA,NA,NA,NA,260,10676,260,0,53,0
"747",2020-05-19,"NL",NA,NA,NA,NA,260,250,3,10747,4,1,NA,"Input",NA,NA,NA,NA,NA,260,10747,260,0,71,0
"748",2020-05-20,"NL",NA,NA,NA,NA,260,253,3,10841,4,1,NA,"Input",NA,NA,NA,NA,NA,260,10841,260,0,94,0
"749",2020-05-21,"NL",NA,NA,NA,NA,260,253,3,10983,4,1,NA,"Input",NA,NA,NA,NA,NA,260,10983,260,0,142,0
"750",2020-05-22,"NL",NA,NA,NA,NA,260,253,3,11105,4,1,NA,"Input",NA,NA,NA,NA,NA,260,11105,260,0,122,0
"751",2020-05-23,"NL",NA,NA,NA,NA,260,254,3,11208,4,1,NA,"Input",NA,NA,NA,NA,NA,260,11208,260,0,103,0
"752",2020-05-24,"NL",NA,NA,NA,NA,260,254,3,11287,4,1,NA,"Input",NA,NA,NA,NA,NA,260,11287,260,0,79,0
"753",2020-05-25,"NL",NA,NA,NA,NA,260,254,3,11347,4,1,NA,"Input",NA,NA,NA,NA,NA,260,11347,260,0,60,0
"754",2020-05-26,"NL",NA,NA,NA,NA,260,255,3,11495,1,0,NA,"Input",NA,NA,NA,NA,NA,260,11495,260,0,148,0
"755",2020-05-27,"NL",NA,NA,NA,NA,260,255,3,11617,2,1,NA,"Input",NA,NA,NA,NA,NA,260,11617,260,0,122,0
"756",2020-05-28,"NL",NA,NA,NA,NA,261,255,3,11775,2,1,NA,"Input",NA,NA,NA,NA,NA,261,11775,261,1,158,0.00632911392405063
"757",2020-05-29,"NL",NA,NA,NA,NA,261,255,3,11907,2,1,NA,"Input",NA,NA,NA,NA,NA,261,11907,261,0,132,0
"758",2020-05-30,"NL",NA,NA,NA,NA,261,255,3,12095,1,0,NA,"Input",NA,NA,NA,NA,NA,261,12095,261,0,188,0
"759",2020-05-31,"NL",NA,NA,NA,NA,261,255,3,12196,1,0,NA,"Input",NA,NA,NA,NA,NA,261,12196,261,0,101,0
"760",2020-02-14,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"761",2020-02-15,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"762",2020-02-16,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"763",2020-02-17,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"764",2020-02-18,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"765",2020-02-19,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"766",2020-02-20,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"767",2020-02-21,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"768",2020-02-22,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"769",2020-02-23,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"770",2020-02-24,"NB",4,NA,NA,NA,0,NA,0,4,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,4,4,0,0,4,0
"771",2020-02-25,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"772",2020-02-26,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"773",2020-02-27,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"774",2020-02-28,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"775",2020-02-29,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"776",2020-03-01,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"777",2020-03-02,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"778",2020-03-03,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"779",2020-03-04,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"780",2020-03-05,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"781",2020-03-06,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"782",2020-03-07,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"783",2020-03-08,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"784",2020-03-09,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"785",2020-03-10,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"786",2020-03-11,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"787",2020-03-12,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"788",2020-03-13,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"789",2020-03-14,"NB",18,NA,NA,1,1,NA,0,NA,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,20,20,2,2,20,0.1
"790",2020-03-15,"NB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"791",2020-03-16,"NB",196,NA,NA,5,2,NA,0,NA,NA,NA,NA,"https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus.html",NA,NA,NA,NA,NA,203,203,7,7,203,0.0344827586206897
"792",2020-03-17,"NB",196,NA,NA,6,2,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,204,204,8,1,1,1
"793",2020-03-18,"NB",370,NA,NA,9,2,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,381,381,11,3,177,0.0169491525423729
"794",2020-03-19,"NB",410,NA,NA,4,7,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,421,421,11,0,40,0
"795",2020-03-20,"NB",509,NA,NA,4,7,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,520,520,11,0,99,0
"796",2020-03-21,"NB",771,NA,NA,9,8,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,788,788,17,6,268,0.0223880597014925
"797",2020-03-22,"NB",841,NA,NA,9,8,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,858,858,17,0,70,0
"798",2020-03-23,"NB",1079,NA,NA,NA,17,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1096,1096,17,0,238,0
"799",2020-03-24,"NB",1237,NA,NA,NA,18,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1255,1255,18,1,159,0.00628930817610063
"800",2020-03-25,"NB",1524,NA,NA,NA,26,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1550,1550,26,8,295,0.0271186440677966
"801",2020-03-26,"NB",1795,NA,NA,NA,33,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1828,1828,33,7,278,0.0251798561151079
"802",2020-03-27,"NB",NA,NA,NA,NA,45,NA,0,2019,NA,NA,NA,"Input","Stop reporting number of negatives",NA,NA,NA,NA,45,2019,45,12,191,0.06282722513089
"803",2020-03-28,"NB",NA,NA,NA,NA,51,NA,0,2605,NA,NA,NA,"Input",NA,NA,NA,NA,NA,51,2605,51,6,586,0.0102389078498294
"804",2020-03-29,"NB",NA,NA,NA,NA,66,NA,0,2931,NA,NA,NA,"Input",NA,NA,NA,NA,NA,66,2931,66,15,326,0.0460122699386503
"805",2020-03-30,"NB",NA,NA,NA,NA,68,NA,0,3234,NA,NA,NA,"Input",NA,NA,NA,NA,NA,68,3234,68,2,303,0.0066006600660066
"806",2020-03-31,"NB",NA,NA,NA,NA,70,NA,0,3536,NA,NA,NA,"Input",NA,NA,NA,NA,NA,70,3536,70,2,302,0.00662251655629139
"807",2020-04-01,"NB",3836,NA,NA,NA,81,NA,0,NA,NA,NA,NA,"https://www2.gnb.ca/content/gnb/en/departments/ocmoh/cdc/content/respiratory_diseases/coronavirus/testing-by-the-numbers.html","Reporting negatives again and no more total",NA,NA,NA,NA,3917,3917,81,11,381,0.0288713910761155
"808",2020-04-02,"NB",4224,NA,NA,NA,91,22,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,4315,4315,91,10,398,0.0251256281407035
"809",2020-04-03,"NB",4661,NA,NA,NA,95,25,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,4756,4756,95,4,441,0.0090702947845805
"810",2020-04-03,"NB",4661,NA,NA,NA,95,25,0,4906,NA,NA,NA,"Input",NA,NA,NA,NA,NA,4756,4906,95,0,150,0
"811",2020-04-04,"NB",5005,NA,NA,NA,98,28,0,5348,NA,NA,NA,"Input",NA,NA,NA,NA,NA,5103,5348,98,3,442,0.00678733031674208
"812",2020-04-05,"NB",5217,NA,NA,NA,101,28,0,5543,NA,NA,NA,"Input",NA,NA,NA,NA,NA,5318,5543,101,3,195,0.0153846153846154
"813",2020-04-06,"NB",5510,NA,NA,NA,103,30,0,5808,7,3,NA,"Input",NA,NA,NA,NA,NA,5613,5808,103,2,265,0.00754716981132075
"814",2020-04-07,"NB",5766,NA,NA,NA,105,39,0,6112,7,4,NA,"Input",NA,NA,NA,NA,NA,5871,6112,105,2,304,0.00657894736842105
"815",2020-04-08,"NB",6187,NA,NA,NA,108,50,0,6549,6,4,NA,"Input",NA,NA,NA,NA,NA,6295,6549,108,3,437,0.0068649885583524
"816",2020-04-09,"NB",6538,NA,NA,NA,111,53,0,6930,5,4,NA,"Input",NA,NA,NA,NA,NA,6649,6930,111,3,381,0.0078740157480315
