"","Date","Province","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","Hospitalization","ICU","Ventilator","source","Note","SourceNewTests","SourceTotalTests","SourceNewConfirmations","SourceCumConfirmations","calcTotal","bestTotal","cumConfirmations","newConfirmations","newTests","prop"
"653",2020-03-17,"NS",934,NA,NA,6,1,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,941,941,7,2,265,0.00754716981132075
"654",2020-03-18,"NS",1141,NA,NA,9,3,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1153,1153,12,5,212,0.0235849056603774
"655",2020-03-19,"NS",1373,NA,NA,9,5,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1387,1387,14,2,234,0.00854700854700855
"656",2020-03-20,"NS",1546,NA,NA,10,5,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1561,1561,15,1,174,0.00574712643678161
"657",2020-03-21,"NS",1826,NA,NA,12,9,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1847,1847,21,6,286,0.020979020979021
"658",2020-03-22,"NS",2088,NA,NA,NA,28,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2116,2116,28,7,269,0.0260223048327138
"659",2020-03-23,"NS",2308,NA,NA,NA,41,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2349,2349,41,13,233,0.055793991416309
"660",2020-03-24,"NS",2474,NA,NA,NA,51,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2525,2525,51,10,176,0.0568181818181818
"661",2020-03-25,"NS",2772,NA,NA,NA,68,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2840,2840,68,17,315,0.053968253968254
"662",2020-03-26,"NS",3201,NA,NA,NA,73,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,3274,3274,73,5,434,0.0115207373271889
"663",2020-03-27,"NS",3649,NA,NA,NA,90,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,3739,3739,90,17,465,0.0365591397849462
"664",2020-03-28,"NS",4031,NA,NA,NA,110,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,4141,4141,110,20,402,0.0497512437810945
"665",2020-03-29,"NS",4731,NA,NA,NA,122,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,4853,4853,122,12,712,0.0168539325842697
"666",2020-03-30,"NS",5045,NA,NA,NA,127,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,5172,5172,127,5,319,0.0156739811912226
"667",2020-03-31,"NS",5763,NA,NA,NA,147,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,5910,5910,147,20,738,0.02710027100271
"668",2020-04-01,"NS",6591,NA,NA,NA,173,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,6764,6764,173,26,854,0.0304449648711944
"669",2020-04-02,"NS",7446,NA,NA,NA,193,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,7639,7639,193,20,875,0.0228571428571429
"670",2020-04-03,"NS",8234,NA,NA,NA,207,21,0,NA,5,NA,NA,"Input","second link for recovered and hosp data https://novascotia.ca/coronavirus/data/",NA,NA,NA,NA,8441,8441,207,14,802,0.0174563591022444
"671",2020-04-04,"NS",8964,NA,NA,NA,236,50,0,NA,4,NA,NA,"Input",NA,NA,NA,NA,NA,9200,9200,236,29,759,0.0382081686429512
"672",2020-04-05,"NS",9510,NA,NA,NA,262,53,0,NA,6,NA,NA,"Input",NA,NA,NA,NA,NA,9772,9772,262,26,572,0.0454545454545455
"673",2020-04-06,"NS",10218,NA,NA,NA,293,64,0,NA,10,NA,NA,"Input","Hosp are prevalence",NA,NA,NA,NA,10511,10511,293,31,739,0.0419485791610284
"674",2020-04-07,"NS",10621,NA,NA,NA,310,66,1,NA,11,NA,NA,"Input",NA,NA,NA,NA,NA,10931,10931,310,17,420,0.0404761904761905
"675",2020-04-08,"NS",11346,NA,NA,NA,342,77,1,NA,11,NA,NA,"Input",NA,NA,NA,NA,NA,11688,11688,342,32,757,0.0422721268163804
"676",2020-04-09,"NS",12177,NA,NA,NA,373,82,2,NA,10,4,NA,"Input",NA,NA,NA,NA,NA,12550,12550,373,31,862,0.0359628770301624
"677",2020-04-10,"NS",13014,NA,NA,NA,407,93,2,NA,8,4,NA,"Input",NA,NA,NA,NA,NA,13421,13421,407,34,871,0.0390355912743972
"678",2020-04-11,"NS",13632,NA,NA,NA,428,95,2,NA,8,4,NA,"Input",NA,NA,NA,NA,NA,14060,14060,428,21,639,0.0328638497652582
"679",2020-04-12,"NS",14295,NA,NA,NA,445,97,2,NA,9,4,NA,"Input",NA,NA,NA,NA,NA,14740,14740,445,17,680,0.025
"680",2020-04-13,"NS",15580,NA,NA,NA,474,101,3,NA,9,4,NA,"Input",NA,NA,NA,NA,NA,16054,16054,474,29,1314,0.0220700152207002
"681",2020-04-14,"NS",16755,NA,NA,NA,517,124,3,NA,10,4,NA,"Input",NA,NA,NA,NA,NA,17272,17272,517,43,1218,0.035303776683087
"682",2020-04-15,"NS",17419,NA,NA,NA,549,137,3,NA,9,4,NA,"Input",NA,NA,NA,NA,NA,17968,17968,549,32,696,0.0459770114942529
"683",2020-04-16,"NS",18453,NA,NA,NA,579,176,3,NA,11,4,NA,"Input",NA,NA,NA,NA,NA,19032,19032,579,30,1064,0.0281954887218045
"684",2020-04-17,"NS",19506,NA,NA,NA,606,177,4,NA,11,5,NA,"Input",NA,NA,NA,NA,NA,20112,20112,606,27,1080,0.025
"685",2020-04-18,"NS",20312,NA,NA,NA,649,184,7,NA,11,5,NA,"Input",NA,NA,NA,NA,NA,20961,20961,649,43,849,0.0506478209658422
"686",2020-04-19,"NS",21120,NA,NA,NA,675,200,9,NA,11,4,NA,"Input",NA,NA,NA,NA,NA,21795,21795,675,26,834,0.0311750599520384
"687",2020-04-20,"NS",21769,NA,NA,NA,721,248,9,NA,12,4,NA,"Input",NA,NA,NA,NA,NA,22490,22490,721,46,695,0.0661870503597122
"688",2020-04-21,"NS",22190,NA,NA,NA,737,286,10,NA,11,3,NA,"Input",NA,NA,NA,NA,NA,22927,22927,737,16,437,0.0366132723112128
"689",2020-04-22,"NS",22993,NA,NA,NA,772,330,12,NA,10,3,NA,"Input",NA,NA,NA,NA,NA,23765,23765,772,35,838,0.0417661097852029
"690",2020-04-23,"NS",23731,NA,NA,NA,827,358,16,NA,10,4,NA,"Input",NA,NA,NA,NA,NA,24558,24558,827,55,793,0.0693568726355612
"691",2020-04-24,"NS",24521,NA,NA,NA,850,392,16,NA,11,3,NA,"Input",NA,NA,NA,NA,NA,25371,25371,850,23,813,0.028290282902829
"692",2020-04-25,"NS",25119,NA,NA,NA,865,412,22,NA,11,3,NA,"Input",NA,NA,NA,NA,NA,25984,25984,865,15,613,0.0244698205546493
"693",2020-04-26,"NS",25615,NA,NA,NA,873,439,24,NA,13,3,NA,"Input",NA,NA,NA,NA,NA,26488,26488,873,8,504,0.0158730158730159
"694",2020-04-27,"NS",26231,NA,NA,NA,900,509,24,NA,12,3,NA,"Input",NA,NA,NA,NA,NA,27131,27131,900,27,643,0.0419906687402799
"695",2020-04-28,"NS",26902,NA,NA,NA,915,522,27,NA,12,3,NA,"Input",NA,NA,NA,NA,NA,27817,27817,915,15,686,0.021865889212828
"696",2020-04-29,"NS",27486,NA,NA,NA,935,529,28,NA,11,3,NA,"Input",NA,NA,NA,NA,NA,28421,28421,935,20,604,0.033112582781457
"697",2020-04-30,"NS",28209,NA,NA,NA,947,545,28,NA,10,3,NA,"Input",NA,NA,NA,NA,NA,29156,29156,947,12,735,0.0163265306122449
"698",2020-02-14,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"699",2020-02-15,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"700",2020-02-16,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"701",2020-02-17,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"702",2020-02-18,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"703",2020-02-19,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"704",2020-02-20,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"705",2020-02-21,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"706",2020-02-22,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"707",2020-02-23,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"708",2020-02-24,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"709",2020-02-25,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"710",2020-02-26,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"711",2020-02-27,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"712",2020-02-28,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"713",2020-02-29,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"714",2020-03-01,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"715",2020-03-02,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"716",2020-03-03,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"717",2020-03-04,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"718",2020-03-05,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"719",2020-03-06,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"720",2020-03-07,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"721",2020-03-08,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"722",2020-03-09,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"723",2020-03-10,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"724",2020-03-11,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"725",2020-03-12,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"726",2020-03-13,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"727",2020-03-14,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"728",2020-03-15,"PEI",NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,1,1,1,1,1,1
"729",2020-03-16,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"730",2020-03-17,"PEI",40,NA,142,NA,1,NA,0,NA,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,41,41,1,1,41,0.024390243902439
"731",2020-03-18,"PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"732",2020-03-19,"PEI",122,NA,89,NA,2,NA,0,NA,NA,NA,NA,"https://www.princeedwardisland.ca/en/topic/covid-19",NA,NA,NA,NA,NA,124,124,2,2,124,0.0161290322580645
"733",2020-03-20,"PEI",167,NA,71,NA,2,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,169,169,2,0,45,0
"734",2020-03-21,"PEI",167,NA,156,NA,2,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,169,169,2,0,NA,NA
"735",2020-03-22,"PEI",231,NA,159,NA,3,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,234,234,3,1,65,0.0153846153846154
"736",2020-03-23,"PEI",231,NA,166,NA,3,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,234,234,3,0,NA,NA
"737",2020-03-24,"PEI",231,NA,182,NA,3,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,234,234,3,0,NA,NA
"738",2020-03-25,"PEI",337,NA,208,NA,5,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,342,342,5,2,108,0.0185185185185185
"739",2020-03-26,"PEI",339,NA,339,NA,5,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,344,344,5,0,2,0
"740",2020-03-27,"PEI",444,NA,167,NA,11,1,0,622,NA,NA,NA,"Input",NA,NA,NA,NA,NA,455,622,11,6,278,0.0215827338129496
"741",2020-03-28,"PEI",444,NA,167,NA,11,1,0,622,NA,NA,NA,"Input","Did not update",NA,NA,NA,NA,455,622,11,0,NA,NA
"742",2020-03-29,"PEI",444,NA,167,NA,11,1,0,622,NA,NA,NA,"Input","Did not update",NA,NA,NA,NA,455,622,11,0,NA,NA
"743",2020-03-30,"PEI",590,NA,161,NA,18,1,0,769,NA,NA,NA,"Input",NA,NA,NA,NA,NA,608,769,18,7,147,0.0476190476190476
"744",2020-03-31,"PEI",662,NA,155,NA,21,1,0,769,NA,NA,NA,"Input","Stop reporting total",NA,NA,NA,NA,683,769,21,3,NA,NA
"745",2020-04-01,"PEI",665,NA,184,NA,21,1,0,NA,NA,NA,NA,"Input","Stop reporting total",NA,NA,NA,NA,686,686,21,0,NA,NA
"746",2020-04-02,"PEI",809,NA,127,NA,22,3,0,NA,NA,NA,NA,"Input","The numbers don't seem to add up compare to yesterday; it says total cases include recovered cases",NA,NA,NA,NA,831,831,22,1,145,0.00689655172413793
"747",2020-04-03,"PEI",813,NA,264,NA,22,4,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,835,835,22,0,4,0
"748",2020-04-04,"PEI",982,NA,264,NA,22,6,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1004,1004,22,0,169,0
"749",2020-04-05,"PEI",982,NA,264,NA,22,6,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,1004,1004,22,0,NA,NA
"750",2020-04-06,"PEI",984,NA,368,NA,22,8,0,NA,NA,NA,NA,"Input","Changed format",NA,NA,NA,NA,1006,1006,22,0,2,0
"751",2020-04-07,"PEI",996,NA,464,NA,22,8,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1018,1018,22,0,12,0
"752",2020-04-08,"PEI",1445,NA,105,NA,25,17,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1470,1470,25,3,452,0.00663716814159292
"753",2020-04-09,"PEI",1506,NA,99,NA,25,17,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1531,1531,25,0,61,0
"754",2020-04-10,"PEI",1506,NA,99,NA,25,17,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,1531,1531,25,0,NA,NA
"755",2020-04-11,"PEI",1641,NA,155,NA,25,17,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1666,1666,25,0,135,0
"756",2020-04-12,"PEI",1641,NA,155,NA,25,17,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,1666,1666,25,0,NA,NA
"757",2020-04-13,"PEI",1816,NA,71,NA,25,23,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1841,1841,25,0,175,0
"758",2020-04-14,"PEI",1827,NA,111,NA,25,23,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1852,1852,25,0,11,0
"759",2020-04-15,"PEI",1919,NA,112,NA,26,23,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,1945,1945,26,1,93,0.010752688172043
"760",2020-04-16,"PEI",2011,NA,112,NA,26,23,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2037,2037,26,0,92,0
"761",2020-04-17,"PEI",2129,NA,29,NA,26,23,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2155,2155,26,0,118,0
"762",2020-04-18,"PEI",2172,NA,70,NA,26,23,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2198,2198,26,0,43,0
"763",2020-04-19,"PEI",2172,NA,70,NA,26,23,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,2198,2198,26,0,NA,NA
"764",2020-04-20,"PEI",2325,NA,22,NA,26,23,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2351,2351,26,0,153,0
"765",2020-04-21,"PEI",2353,NA,36,NA,26,23,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2379,2379,26,0,28,0
"766",2020-04-22,"PEI",2371,NA,109,NA,26,23,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2397,2397,26,0,18,0
"767",2020-04-23,"PEI",2490,NA,27,NA,26,24,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2516,2516,26,0,119,0
"768",2020-04-24,"PEI",2588,NA,28,NA,26,24,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2614,2614,26,0,98,0
"769",2020-04-25,"PEI",2588,NA,28,NA,26,24,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,2614,2614,26,0,NA,NA
"770",2020-04-26,"PEI",2588,NA,28,NA,26,24,0,NA,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,2614,2614,26,0,NA,NA
"771",2020-04-27,"PEI",2747,NA,21,NA,26,24,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2773,2773,26,0,159,0
"772",2020-04-28,"PEI",2778,NA,47,NA,27,24,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2805,2805,27,1,32,0.03125
"773",2020-04-29,"PEI",2898,NA,28,NA,27,24,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2925,2925,27,0,120,0
"774",2020-04-30,"PEI",3009,NA,19,NA,27,24,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,3036,3036,27,0,111,0
"775",2020-02-14,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"776",2020-02-15,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"777",2020-02-16,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"778",2020-02-17,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"779",2020-02-18,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"780",2020-02-19,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"781",2020-02-20,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"782",2020-02-21,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"783",2020-02-22,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"784",2020-02-23,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"785",2020-02-24,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"786",2020-02-25,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"787",2020-02-26,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"788",2020-02-27,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"789",2020-02-28,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"790",2020-02-29,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"791",2020-03-01,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"792",2020-03-02,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"793",2020-03-03,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"794",2020-03-04,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"795",2020-03-05,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"796",2020-03-06,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"797",2020-03-07,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"798",2020-03-08,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"799",2020-03-09,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"800",2020-03-10,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"801",2020-03-11,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"802",2020-03-12,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"803",2020-03-13,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"804",2020-03-14,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"805",2020-03-15,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"806",2020-03-16,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"807",2020-03-17,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"808",2020-03-18,"YT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"809",2020-03-19,"YT",NA,NA,NA,NA,NA,NA,0,398,NA,NA,NA,"https://yukon.ca/en/information-about-novel-coronavirus-yukoners",NA,NA,NA,NA,NA,0,398,0,0,398,0
"810",2020-03-20,"YT",NA,NA,NA,NA,NA,NA,0,398,NA,NA,NA,"Input",NA,NA,NA,NA,NA,0,398,0,0,NA,NA
"811",2020-03-21,"YT",NA,NA,NA,NA,NA,NA,0,398,NA,NA,NA,"Input",NA,NA,NA,NA,NA,0,398,0,0,NA,NA
"812",2020-03-22,"YT",244,NA,172,NA,2,NA,0,418,NA,NA,NA,"Input",NA,NA,NA,NA,NA,246,418,2,2,20,0.1
"813",2020-03-23,"YT",244,NA,172,NA,2,NA,0,418,NA,NA,NA,"Input","Did not update",NA,NA,NA,NA,246,418,2,0,NA,NA
"814",2020-03-24,"YT",244,NA,172,NA,2,NA,0,418,NA,NA,NA,"Input","Did not update",NA,NA,NA,NA,246,418,2,0,NA,NA
"815",2020-03-25,"YT",412,NA,102,NA,3,NA,0,517,NA,NA,NA,"Input",NA,NA,NA,NA,NA,415,517,3,1,99,0.0101010101010101
"816",2020-03-26,"YT",412,NA,102,NA,3,NA,0,517,NA,NA,NA,"Input","Did not update",NA,NA,NA,NA,415,517,3,0,NA,NA
"817",2020-03-27,"YT",556,NA,43,NA,4,NA,0,603,NA,NA,NA,"Input",NA,NA,NA,NA,NA,560,603,4,1,86,0.0116279069767442
"818",2020-03-28,"YT",556,NA,43,NA,4,NA,0,603,NA,NA,NA,"Input","Did not update",NA,NA,NA,NA,560,603,4,0,NA,NA
"819",2020-03-29,"YT",556,NA,43,NA,4,NA,0,603,NA,NA,NA,"Input","Did not update",NA,NA,NA,NA,560,603,4,0,NA,NA
"820",2020-03-30,"YT",593,NA,90,NA,5,NA,0,688,NA,NA,NA,"Input",NA,NA,NA,NA,NA,598,688,5,1,85,0.0117647058823529
"821",2020-03-31,"YT",593,NA,90,NA,5,NA,0,688,NA,NA,NA,"Input","Did not update",NA,NA,NA,NA,598,688,5,0,NA,NA
"822",2020-04-01,"YT",690,NA,26,NA,6,3,0,722,NA,NA,NA,"Input","Is positives here cumulative and not prevalence? the numbers add up with I don't include recovery",NA,NA,NA,NA,696,722,6,1,34,0.0294117647058824
"823",2020-04-02,"YT",690,NA,26,NA,6,3,0,722,NA,NA,NA,"Input","did not update",NA,NA,NA,NA,696,722,6,0,NA,NA
